,en,cs,pl,de
inviteUser.security,Security,Ostraha,ochrona,Wachdienst
inviteUser.manager,Supervisor,Supervizor,,Supervisor/-in
inviteUser.receptionist,Receptionist,Recepční,recepcjonist(k)a,Rezeptionist/in
inviteUser.driver,Driver,Řidič,kierowca,Fahrer
inviteUser.clientRights,User rights,Práva uživatele,Prawa klienta,Nutzerrechte
inviteUser.clientRightsDesc,These rights will be only valid if the group is specified.,Tato práva budou platná pouze pokud bude skupina specifikována.,"Prawa zaczną obowiązywać jedynie w momencie, kiedy klient zostanie określony.","Diese Rechte sind nur gültig, wenn eine Gruppe angegeben wird."
inviteUser.GarageRights,Garage rights,Práva garáže,Prawa garażu,Garagenrechte
inviteUser.GarageRightsDesc,These rights will be valid only if the garage is specified.,Tato práva budou platná pouze pokud bude garáž specifikována.,"Prawa zaczną obowiązywać jedynie w momencie, kiedy garaż zostanie określony.","Diese Rechte sind nur gültig, wenn eine Garage angegeben wird."
inviteUser.carRights,Car rights,Práva aut,Prawa samochodów,Fahrzeugrechte
inviteUser.carRightsDesc,These rights will be only valid if the car is specified,Tato práva budou platná pouze pokud bude auto specifikováno.,"Prawa zaczną obowiązywać jedynie w momencie, kiedy samochód zostanie określony.","Diese Rechte sind nur gültig, wenn ein Fahrzeug angegeben wird."
inviteUser.contactPerson,contact person,kontaktní osoba,osoba kontaktowa,Kontaktperson
notifications.user,user,Uživatel,Użytkownik,Nutzer
notifications.email,email,E-mail,E-mail,E-Mail-Adresse
notifications.phone,phone,Telefon,Telefon,Telefon
notifications.sent,sent,Odesláno,Wysłane,Gesendet
notifications.created,created on,Vytvořeno dne,Utworzono dnia,Erstellt am
notifications.declineQuestion,Are you sure you want to decline?,Určitě chcete odmítnout?,Czy na pewno chcesz odrzucić?,Möchten Sie wirklich ablehnen?
notifications.expiration,Notification will expire on,Upozornění vyprší dne,Powiadomienie ważne do,Ablaufdatum der Benachrichtigung:
notifications.clientInvitationMessage,You have been invited to '%(arg1)s' group account. Do you want to accept?,Byl(a) jste pozván(a) na účet skupiny '%(arg1)s'. Chcete přijmout?,Zostałeś(-aś) zaproszony(-a) do używania konta klienta '%(client)s'. Chcesz przyjąć zaproszenie?,Sie wurden zum Gruppenkonto„%(arg1)s“ eingeladen. Möchten Sie die Einladung annehmen?
notifications.garageInvitationMessage,You have been invited to '%(arg1)s' garage. Do you want to accept?,Byl(a) jste pozván(a) do '%(arg1)s' garáže. Chcete přijmout?,Zostałeś(-aś) zaproszony(-a) do używania garaży '%(arg1)s'. Chcesz przyjąć zaproszenie?,Sie wurden zur Garage „%(arg1)s“ eingeladen. Möchten Sie die Einladung annehmen?
notifications.carInvitationMessage,You have been invited to use '%(arg1)s' car. Do you want to accept?,Byl(a) jste pozván(a) pro použití '%(arg1)s' auta. Chcete přijmout?,Zostałeś(-aś) zaproszony(-a) do używania samochodu '%(arg1)s'. Chcesz przyjąć zaproszenie?,Sie wurden zum Fahrzeug „%(arg1)s“ eingeladen. Möchten Sie die Einladung annehmen?
notifications.clientUserDestroyed,You have been removed from group account '%(arg1)s'. All reservations associated with this group's account has been canceled.,"Byl(a) jste odstraněn(a) z účtu skupiny '%(arg1)s', všechny rezervace přidružené k tomuto účtu skupiny byly zrušeny.",Zostałeś(-aś) usunięty(-a) z konta klienta '%(arg1)s'. Wszystkie rezerwacje przypisane do tego konta zostaną usunięte.,Sie wurden vom Gruppenkonto„%(arg1)s“ entfernt. Alle mit diesem Gruppenkontoverknüpften Buchungen wurden gelöscht.
notifications.reservationDestroyed,Your reservation has been canceled.,Vaše rezervace byla stornována.,,Ihre Buchung wurde storniert.
notifications.past,past,minulost,historia,Vergangenheit
notifications.NotificationAccepted,accepted on,přijato dne,przyjęte dnia,Angenommen am
notifications.NotificationDeclined,declined on,odmítnuto dne,odrzucone dnia,Abgelehnt am
notifications.current,current,aktuální,aktualnie,aktuell
notifications.sais,says,vzkazuje,pokazuje,sagt
notifications.accpetReservationNotification,Subject to authorization %(arg2)s would like to create a reservation on %(arg1)s expenses.,Uživatel podléhající schvalování %(arg2)s by chtěl vytvořtit rezervaci na náklady skupiny %(arg1).,Regularny gość %(arg2)s chce utworzyć rezerwację na koszt %(arg1)s.,Ein Nutzer ohne Genehmigungsbefugnis %(arg2)s möchte eine Buchung auf Kosten von %(arg1)s erstellen.
notifications.invoiceReminder,Account %(arg1)s would like to inform you that you have unpaid invoices to settle.,"Účet %(arg1)s by Vás chtěl informovat, že máte k vyřízení nezaplacené faktury.","Konto %(arg1)s chce się poinformować, że masz niezapłacone faktury.","Konto %(arg1)s möchten Sie darüber informieren, dass einige Rechnungen noch nicht beglichen wurden."
notifications.reservationAccepted,"Your reservation on ""%(arg1)s""s spot was accepted.","Vaše rezervace na ""%(arg1)s místo byla akceptována.","Twoja rezerwacja na miejsce ""%(arg1)s"" została zaakceptowana.",Ihre Buchung für den Stellplatz von „%(arg1)s“ wurde angenommen.
notifications.reservationDeclined,"Your reservation on ""%(arg1)s""s place was declined.","Vaše rezervace na ""%(arg1)s místo byla zrušena.","Twoja rezerwacja na miejsce ""%(arg1)s"" została odrzucona.",Ihre Buchung für den Stellplatz von „%(arg1)s“ wurde abgelehnt.
notifications.verifyYourEmail,"Welcome to Parkit.direct! You have been sent a verification email to ""%(arg1)s"". You will not be able to log in again until your email is verified.","Vítejte v Parkit.direct! Na adresu ""%(arg1)s""s Vám byl zaslán ověřovací email. Následná příhlášení selžou dokud nebude Váš email ověřen.","Witaj w Parkit.direct! Na adres ""%(arg1)s""s wysłaliśmy Ci kontrolny e-mail. Potwierdź go, aby móc się zalogować.","Wilkommen bei Parkit.direct! Wir haben eine Bestätigungs-E-Mail an ""%(arg1)s""s geschickt.
Nachdem Sie Ihr Konto bestätigt haben, können Sie sich einloggen."
notifications.newReservationForYou,%(arg1)s (%(arg2)s) just created a new reservation for you.,%(arg1)s (%(arg2)s) Vám právě vytvořil novou rezervaci.,%(arg1)s (%(arg2)s) utworzył Ci właśnie nową rezerwację.,%(arg1)s (%(arg2)s) hat für Sie eine Buchung erstellt.
notifications.reservationUpdatedNotification,%(arg1)s just updated your reservation. For more information go to reservations tab.,%(arg1)s upravil Vaší rezervaci. Více informací naleznete v záložce rezervace.,%(arg1)s zmienił Twoją rezerwację. Więcej informacji znajdziesz w zakładce rezerwacji.,"%(arg1)s hat gerade Ihre Buchung aktualisiert. Für weitere Informationen gehen Sie zum Tab ""Buchungen""."
notifications.reservationRemovedDueToUnpaid,Your reservation has been canceled because it hasn't been paid in last 15 minutes,"Vaše rezervace byla zrušena, protože nebyla zaplacena do 15. minut","Twoja rezerwacja została anulowana, ponieważ po upływie 15 minut nie została opłacona.","Da Ihre Buchung innerhalb 15 Minuten nicht bezahlt wurde, haben wir sie storniert."
notifications.reservationContactPersonNotification,"Your reservation has not been approved yet, if it is urgent you can contact one of the contact persons: %(arg1)s","Vaše rezervace zatím nebyla potvrzena, pokud je to urgentní, můžete kontaktovat některou z pověřených osob: %(arg1)s",,"Ihre Buchung wurde nocht nicht bestätigt. Falls dringend, können Sie eine der dazu befugten Personen kontaktieren: %(arg1)s"
notifications.clientLegalDocuments,You can find new privacy documents in profile section because Group: '%(arg1)s' is in garage: '%(arg2)s'.,"Ve svém profilu naleznete nové dokumenty týkající se pravidlel ochrany osobních údajů, protože skupina '%(arg1)s' působí v garáži '%(arg2)s'.",,"In Ihrem Profil finden Sie neue Dokumente betreffend des Datenschutzes, weil Ihr Klient '%(arg1)s' in der Garage '%(arg2)s' fungiert."
notifications.garageLegalDocuments,You can find new privacy documents in profile section because you were add to '%(arg1)s' garage.,"Ve svém profilu naleznete nové dokumenty týkající se pravidlel ochrany osobních údajů, protože jste byl přidán do garáže '%(arg1)s'.",,"In Ihrem Profil finden Sie neue Dokumente betreffend des Datenschutzes, weil Sie zum Klienten '%(arg1)s' hinzugefügt wurden."
notifications.reservationLegalDocuments,You can find new privacy documents in profile section because you have reservatin in garage '%(arg1)s'.,"Ve svém profilu naleznete nové dokumenty týkající se pravidlel ochrany osobních údajů, protože máte rezervaci v garáži '%(arg1)s'.",,"In Ihrem Profil finden Sie neue Dokumente betreffend des Datenschutzes, weil Sie eine neue Buchung in der Garage '%(arg1)s' haben."
notifications.reservationUpdateLegalDocuments,You can find new privacy documents in profile section because in reservation with id '%(arg1)s' garage was changed to '%(arg2)s'.,"Ve svém profilu naleznete nové dokumenty týkající se pravidlel ochrany osobních údajů, protože v rezervaci č. '%(arg1)s' byla změněna garáž na '%(arg2)s'.",,"In Ihrem Profil finden Sie neue Dokumente betreffend des Datenschutzes, weil in Ihrer Buchung Nr. '%(arg1)s' eine Änderung der Garage auf '%(arg2)s' vorgenommen wurde."
notifications.contractLegalDocuments,You can find new privacy documents in profile section because group '%(arg1)s' makes contract with garage '%(arg2)s'.,"Ve svém profilu naleznete nové dokumenty týkající se pravidlel ochrany osobních údajů, protože skupina '%(arg1)s' uzavřel dohodu s garáží '%(arg2)s'.",,"In Ihrem Profil finden Sie neue Dokumente betreffend des Datenschutzes, weil Ihr Klient '%(arg1)s' eine Vereinbarung mit der Garage '%(arg2)s' abgeschlossen hat. "
notifications.reservationWasSuccessfullyPaid,"User %(arg1)s, you created reservation for, just paid his reservation: %(arg2)s","Uživatel %(arg1)s, kterému jste vytvořil(a) rezervaci, ji práve zaplatil. Detail rezervace: %(arg2)s",,"Das Mitglied %(arg1)s, welchem Sie eine Buchung erstellt haben, hat sie gerade bezahlt. Detail der Buchung: %(arg2)s"
notifications.reservationWillExpireSoon,Reservation of %(arg1)s will expire soon. Reservation details: %(arg2)s,"Uživateli %(arg1)s brzy propadne rezervace, kterou jste pro něho vytvořili. Detail rezervace: %(arg2)s",,"Dem Mitglied %(arg1)s verfällt bald seine Buchung, die von Ihnen erstellt wurde. Detail der Buchung: %(arg2)s"
notifications.expensesOn,Price,Cena,,Preis
profile.profileSettings,Profile settings,Nastavení profilu,Ustawienia profilu,Profileinstellungen
profile.hints,I want to see hints:,Chci vidět nápovědu:,Chcę zobaczyć rady:,Ich möchte Tipps sehen
profile.language,Choose language:,Vyberte jazyk:,Wybierz język:,Sprache auswählen:
profile.resetPassword,Change password,Změnit heslo,Zmień hasło,Passwort ändern
profile.emailSent,You will receive an email with instructions on how to reset your password,"Obdržíte e-mail s pokyny, jak obnovit heslo",Otrzymasz e-mail z intrukcjami.,"Sie erhalten eine E-Mail mit einer Anleitung, wie das Passwort zurückgesetzt werden kann."
profile.editUser,Edit my user profile,Upravit svůj uživatelský profil,Edytować profil użytkownika,Mein Nutzerprofil bearbeiten
profile.email,Email:,Email:,E-mail:,E-Mail-Adresse:
profile.createdAt,Profile created:,Profil vytvořen:,Profil założony:,Profilerstellungsdatum:
profile.cars,Cars,Auta,Auta,Fahrzeuge
profile.showPublicGarages,Show me public garages,Zobrazovat veřejné garáže,Pokaż garaże oferowane publicznie,Öffentlich angebotene Garagen anzeigen
profile.privacyDocuments,All garages privacy documents,Dokumenty týkající se pravidlel ochrany osobních údajů pro všechny garáže,,GDPR Dokumente
profile.myGarages,Garages you are in,Garáže jejichž jste členem,,Mitglied von Garagen
profile.myClients,Groups you are in,Skupiny jejichž jste členem,,Mitglied von Klienten
users.username,username,uživatelské jméno,Nazwa użytkownika,Nutzername
users.email,email,E-mail,E-mail,E-Mail-Adresse
users.phone,phone,Telefonní číslo,Numer telefonu,Telefonnummer
users.memberSince,since,Členem od,Członek od,Mitglied seit
users.active,active,Aktivní,Aktywny,aktiv
users.notActive,not active,Neaktivní,Nieaktywny,Inaktiv
users.notConfimed,not confimed,Nekonfirmovaný,Niepotwierdzony,Anstehend
users.pending,Pending,Čekající,Oczekujące,Bestätigung ausstehend
users.allKnownUsers,All known users,Všichni známí uživatelé,Wszyscy znani użytkownicy,Alle bekannten Nutzer
users.pendingInvitations,Pending invitations,Čekající pozvánky,Oczekujące zaproszenia,Nicht bestätigte Einladungen
users.memberOfClients,Member of groups:,Člen skupin:,Uczestniczy w kontach klientów:,Gruppenmitgliedschaften:
users.memberOfCars,Member of cars:,Člen aut:,Uczestniczy w autach:,Fahrzeugmitgliedschaften:
users.memberOfGarages,Member of garages:,Člen garáží:,Uczestniczy w garażach:,Garagenmitgliedschaften:
users.admin,Group admin,Správce skupiny,admin,Gruppenverwalter/-in
users.secretary,Reservations manager,Manažer rezervací,sekretarz/sekretarka,Buchungsmanager/-in
users.internal,Authorized,Oprávněný rezervovat,wewnętrzny,Mit Genehmigungsbefugnis
users.host,Subject to authorization,Podléhající schvalování,regularny gość,Ohne Genehmigungsbefugnis
users.security,Security,Ostraha,ochrona,Wachdienst
users.receptionist,Receptionist,Recepční,recepcjonist(k)a,Rezeptionist/in
users.manager,Supervisor,Supervizor,,Supervisor/-in
users.invitedToClient,Invited %(date)s to be member of group:,Pozván %(date)s aby byl členem skupiny:,%(date)s zaproszony(-a) do uczestnictwa w:,Am %(date)s zur Mitgliedschaft bei Gruppe eingeladen:
users.invitedToGarage,Invited %(date)s to be member of garage:,Pozván %(date)s aby byl členem garáže:,%(date)s zaproszony(-a) do garażu:,Am %(date)s zur Mitgliedschaft beim Parkplatz eingeladen:
users.invitedToCar,Invited %(date)s to be member of car:,Pozván %(date)s aby byl členem auta,%(date)s zaproszony(-a) do auta:,Am %(date)s zur Mitgliedschaft beim Fahrzeug eingeladen:
users.addUser,Add user,Přidat uživatele,Dodaj użytkownika,Einen Nutzer hinzufügen
datetimepicker.today,Today,Dnes,Dzisiaj,Heute
datetimepicker.now,Now,Nyní,Teraz,Jetzt
datetimepicker.inf,Infinity,Nekonečno,Nieskończoność,Unendlich
datetimepicker.hour,Hour,Hodina,Godzina,Stunde
datetimepicker.minute,Minute,Minuta,Minuta,Minute
newMarketing.size_restriction,Limited vehicle size,Omezená velikost vozidla,Ograniczony rozmiar pojazdu,Eingeschränkte Fahrzeuggröße
newMarketing.non_stop_open,Open nonstop,Otevřeno nonstop,Otwarte non stop,Nonstop geöffnet
newMarketing.non_stop_reception,Reception open nonstop,Nonstop recepce,Recepcja non stop,Rezeption nonstop geöffnet
newMarketing.gate_opened_by_phone,Gate can be opened by phone,Brána může být otevřena telefonem,Bramę można otworzyć za pomocą telefonu,Tor kann per Telefon geöffnet werden
newMarketing.gate_opened_by_receptionist,Gate opened by receptionist,Bránu otevírá recepční,Bramę otwiera recepcjonist(k)a,Tor wird von der Rezeption geöffnet
newMarketing.historical_center,Historical center,Historické centrum,Historyczne centrum,Historisches Stadtzentrum
newMarketing.city_center,City center,Centrum města,Centrum miasta,Stadtzentrum
newMarketing.fifteen_minutes_from_center,Fifteen minutes from center,Patnáct minut od centra,Piętnaście minut do centrum,Fünfzehn Minuten vom Stadtzentrum entfernt
newMarketing.cameras,CCTV,Kamerový systém,Monitoring,Kamerasystem
newMarketing.camera_at_gate,Camera at gate,Kamera na bráně,Kamera przy bramie,Kamera am Tor
newMarketing.tram_nearby,Tram nearby,Tramvaj v okolí,Blisko przystanku tramwajowego,Straßenbahn in der Nähe
newMarketing.wc,WC,WC,WC,WC
newMarketing.guarded_parking,Guarded parking,Hídané parkoviště,Parking strzeżony,Bewachter Parkplatz
newMarketing.car_wash,Car wash,Myčka,Myjnia,Autowaschanlage
newMarketing.airport_nearby,Airport nearby,Blízko letiště,Blisko lotniska,Nahe dem Flughafen
newMarketing.charging_station,Electric car charging stations,Nabíjecí stanice pro elektrická auta,Stacja ładowania samochodów elektrycznych,Ladestation für Elektroautos
newMarketing.garage,Garage,Garáž,Garaż,Garage
newMarketing.place,Spot,Místo,Miejsce,Stellplatz
newMarketing.gate,Gate,Brána,Brama,Tor
newMarketing.building,Building,Budova,Budynek,Gebäude
newMarketing.map,Map,Mapa,Mapa,Karte
newMarketing.shortName,URL short name,URL krátký název,Krótka nazwa URL,Kurze URL
newMarketing.shortNamePlaceholder,st-patricks-garage,St-patricks-garáž,st-patricks-garaż,St-patrick-Garage
newMarketing.invalidShortName,This has to be one lowercase word,Toto musí být jedno slovo malými písmeny,Musi to być jedno słowo napisane małymi literami.,Es muss sich um ein kleingeschriebenes Wort (ggf. mit Bindestrichen) handeln.
newMarketing.phone,Emergency phone,Nouzový telefon,Telefon alarmowy,Notruf
newMarketing.phonePlaceholder,#ERROR!,#ERROR!,#ERROR!,#ERROR!
newMarketing.invalidPhone,Phone invalid,Neplatný telefon,Niepoprawny numer telefonu,Ungültige Telefonnummer
newMarketing.email,Emergency email,Pohotovostní e-mail,E-mail alarmowy,Notfall-E-Mail-Adresse
newMarketing.imvalidEmail,Email invalid,Neplatný email,Niepoprawny e-mail,Ungültige E-Mail-Adresse
newMarketing.mailPlaceholder,Contact@email.com,Kontakt@email.com,kontakt@email.com,kontakt@email.de
newMarketing.selectTag,Select image tag,Vyberte označení obrázku,Wybierz tag zdjęcia,Bild-Tag auswählen
newMarketing.description,Garage description,Popis garáže,Opis garażu,Beschreibung der Garage
newMarketing.images,Garage images,Fotky garáže,Zdjęcia garażu,Bilder der Garage
newMarketing.uploading,Uploading...,Nahrávám ...,Wgrywam...,Wird hochgeladen …
newMarketing.notCreated,Marketing not created. The short name you selected is already taken.,"Marketing nebyl vytvořen, vybrané zkrácené jméno už bylo provedeno.","Nie można było utworzyć marketingu, ponieważ wybrana nazwa jest już zajęta.","Das Marketing wurde nicht erstellt, der ausgewählte kurze Name wird bereits verwendet."
newMarketing.notUpdated,Marketing not updated. The short name you selected is already taken.,"Marketing nebyl aktualizován, vybrané krátké jméno je již použito.","Nie można było zaktualizować marketingu, ponieważ wybrana nazwa jest już zajęta.","Das Marketing wurde nicht geändert, der ausgewählte kurze Name wird bereits verwendet."
newMarketing.addImage,Add image,Přidat obrázek,Dodaj obrazek,Bild hinzufügen
newMarketing.editImage,Edit image,Upravit obrázek,Edytuj obrazek,Bild ändern
newMarketing.removeImage,Remove image,Odstranit obrázek,Usuń obrazek,Bild löschen
newMarketing.removeImageQuestion,Are you sure you want to remove this image?,Opravdu chcete obrázek odstranit?,Czy naprawdę chcesz usunąć obrazek?,Möchten Sie das Bild wirklich löschen?
garageMarketing.id,ID,id,id,ID
garageMarketing.email,email,email,e-mail,E-Mail-Adresse
garageMarketing.short_name,short_name,zkrácené_jméno,krótka_nazwa,kurzer_name
garageMarketing.phone,phone,telefon,telefon,Telefonnummer
garageMarketing.stopMarketing,Are you sure you want to stop marketing?,Opravdu chcete marketing zastavit?,Naprawdę chcesz zatrzymać marketing?,Möchten Sie das Marketing wirklich anhalten?
garageMarketing.marketingRuning,Marketing is up and running,Marketing je v provozu,Przebiega marketing,Das Marketing läuft.
garageMarketing.marketingStopped,Marketing is currently on hold,Marketing je momentálně zastaven,Marketing jest aktualnie zatrzymany,Das Marketing ist derzeit angehalten.
garageMarketing.status,status,status,status,Status
garageMarketing.active,active,aktivní,aktywnt,aktiv
garageMarketing.notActive,not activated,Neaktivováno,nieaktywowany,nicht aktiviert
marketing.description,Description,Popis,Opis,Beschreibung
marketing.contacts,Contacts,Kontakty,Kontakty,Kontakte
marketing.properties,Properties,Vlastnosti,Właściwości,Eigenschaften
marketing.lat,Latitude,Zeměpisná šířka,Szerokość geograficzna,Geographische Breite
marketing.lng,Longitude,Zeměpisná délka,Długość geograficzna,Geographische Länge
newPricing.name,Name,Název,Nazwa,Bezeichnung
newPricing.flatPrice,"Flat price (per hour, not including VAT)","Cena za místo (za hodinu, bez DPH)","Cena za miejsce (za godzinę, bez VAT)","Preis pro Stellplatz (pro Stunde, zzgl. MwSt.)"
newPricing.exponentialPrice,"Variable price (per hour, not including VAT)","Proměnlivá cena (za hodinu, bez DPH)","Cena zmienna (za godzinę, bez VAT)","Variabler Preis (pro Stunde, zzgl. MwSt.)"
newPricing.weekendPrice,"Weekend price (per hour, not including VAT)","Cena o víkendu (za hodinu, bez DPH)","Cena weekendowa (za godzinę, bez VAT)","Wochenendpreis (pro Stunde, zzgl. MwSt.)"
newPricing.12hPrice,Reservations to 12 hours,Rezervace do 12 hodin,Rezerwacja do 12 godzin,Buchung für 12 Stunden
newPricing.dayPrice,Reservations from 12 hours to 1 day,Rezervace od 12 hodin do 1 dne,Rezerwacja od 12 godzin do 1 dnia,Buchung ab 12 Stunden bis 1 Tag
newPricing.weekPrice,Reservations from 1 day to 1 week,Rezervace od 1 dne do 1 týdne,Rezerwacja od 1 dnia do 1 tygodnia,Buchung ab 1 Tag bis 1 Woche
newPricing.monthPrice,Reservations longer than 7 days,Rezervace delší než 7 dní,Rezerwacja dłuższa niż 7 dni,Buchung für mehr als 7 Tage
newPricing.namePlaceholder,Pricing,Ceny,Ceny,Preise
newPricing.maxPlaceholder,500,500,500,500
newPricing.minPlaceholder,300,300,300,300
newPricing.decayPlaceholder,0.8,"0,8","0,8","0,8"
newPricing.invalidName,Invalid pricing name,Neplatně zadaná cena,Niepoprawna nazwa cennika,Eingegebener Preis ungültig
newPricing.invalidPrice,Invalid price,Neplatná cena,Niepoprawna cena,Preis ungültig
newPricing.selectCurrency,Select currency,Vyberte měnu,Wybierz walutę,Währung auswählen
newPricing.selectPlace,Start by selecting a spot,Začněte výběrem místa,Zacznij od wybrania miejsca,Beginnen Sie mit der Auswahl des Stellplatzes
newPricing.saving,Saving...,Ukládám...,Zapisuję...,Speichern...
newPricing.minReservationDuration,Min reservation duration (minutes),Min délka rezervace (minuty),,Mindestlänge der Buchung (Minuten)
newPricing.minReservationDurationPlaceholder,15,15,15,15
newPricing.maxReservationDuration,Max reservation duration,Max délka rezervace,,Maximallänge der Buchung (Minuten)
newPricing.maxReservationDurationPlaceholder,600,600,600,600
newPricing.durationErr,Wrongly selected duration,Špatně zvolená délka,,Falsche Länge
newRent.name,Name,Název,Nazwa,Bezeichnung
newRent.namePlaceholder,Parking spot rent,Nájemné místa,Miejsca do wynajęcia,Gemieteter Stellplatz
newRent.invalidName,Invalid rent name,Neplatný název nájemného,Niepoprawna nazwa wynajmu,Eingegebene Bezeichnung für Mietverhältnis ungültig
newRent.price,Price per place per month (not including VAT),Cena za místo za měsíc (bez DPH),Cena za miejsce na miesiąc (bez DPH),Preis pro Platz pro Monat (zzgl. MwSt.)
newRent.pricePlaceholder,500,500,500,500
newRent.invalidPrice,Invalid price,Neplatná cena,Niepoprawna cena,Ungültiger Preis
newRent.selectCurrency,Select currency,Vyberte měnu,Wybierz walutę,Währung auswählen
cars.licencePlate,license plate,SPZ,Numer rejestracyjny,Kennzeichen
cars.color,Color,Barva,Kolor,Farbe
cars.model,Model,Model,Model,Modell
cars.destroyCar,Are you sure you want to remove this car?,Určitě chcete toto auto odstranit?,Czy na pewno chcesz usunąć auto?,Möchten Sie dieses Fahrzeug wirklich löschen?
newCar.licencePlate,License plate,SPZ,Numer rejestracyjny,Kennzeichen
newCar.color,Color,Barva,Kolor,Farbe
newCar.model,Model,model,Model,Modell
newCar.name,Name,Jméno,Nazwa,Name
newCar.width,Width [m],Šířka [m],Szerokość [m],Breite [m]
newCar.height,Height [m],Výška [m],Wysokość [m],Höhe [m]
newCar.length,Length [m],Délka [m],Długość [m],Länge [m]
newCar.licencePlatePlaceholder,LD07 WCL,1A2 3456,ERA 87TL,M BB 7679
newCar.colorPlaceholder,Black,Černá,Czarny,Schwarz
newCar.modelPlaceholder,Porsche 911,Porsche 911,Porsche 911,Porsche 911
newCar.namePlaceholder,My Porsche,Můj Poršák,Moje Porsche,Mein Porsche
newCar.widthPlaceholder,1.8,1.8,1.8,1.8
newCar.heightPlaceholder,1.3,1.3,1.3,1.3
newCar.lengthPlaceholder,4.37,4.37,4.37,4.37
newCar.licencePlateInvalid,License plate invalid,Neplatná SPZ,Niepoprawny numer rejestracyjny,Ungültiges Kennzeichen
newCar.colorInvalid,Color invalid,Neplatná barva,Niepoprawny kolor,Ungültige Farbe
newCar.modelInvalid,Model invalid,Neplatný model,Niepoprawny model,Ungültiges Modell
newCar.nameInvalid,Name invalid,Nesprávné jméno,Niepoprawna nazwa,Ungültiger Name
newCar.widthInvalid,Width invalid,Neplatná šířka,Niepoprawna szerokość,Ungültige Breite
newCar.heightInvalid,Height invalid,Neplatná výška,Niepoprawna wysokość,Ungültige Höhe
newCar.lengthInvalid,Length invalid,Neplatná délka,Niepoprawna długość,Ungültige Länge
newCar.lpg,LPG,LPG,LPG,LPG
carUsers.name,name,název,nazwa,Bezeichnung
carUsers.email,email,email,e-mail,E-Mail-Adresse
carUsers.phone,phone,telefon,telefon,Telefonnummer
carUsers.admin,Vehicle admin,Správce vozidla,admin,Fahrzeugverwalter/-in
newReservationOverview.overview,Reservation overview,Přehled rezervací,Podgląd rezerwacji,Buchungsübersicht
newReservationOverview.selectedPlace,Selected spot,Vybrané místo,Wybrane miejsce,Ausgewählter Stellplatz
newReservationOverview.duration,Duration,Doba trvání,Okres,Dauer
newReservationOverview.from,from,od ,od,von
newReservationOverview.to,to,do,do,bis
newReservationOverview.price,Price,Cena,Cena,Preis
newReservationOverview.garage,Garage,Garáž,Garaż,Garage
newReservationOverview.floor,Floor,Podlaží,Piętro,Etage
newReservationOverview.place,Spot,Místo,Miejsce,Stellplatz
newReservationOverview.csob,ČSOB - online payment,ČSOB - online platba,ČSOB - płatność online,ČSOB - Online-Zahlung
newReservationOverview.paypal,PayPal,PayPal,PayPal,PayPal
newReservationOverview.raiffeisenbank,Raiffeisenbank - online payment,Raiffeisenbank - online platba,Raiffeisenbank - płatność online,Raiffeisenbank - Online- Zahlung
newReservationOverview.paymentMethod,Payment method,Platební metoda,Metoda płatności,Zahlungsmethode
newReservationOverview.csobOneTimePaymentUseCard,Use One Click Payment,Použít platbu na klik,,Per Click Methode benutzen
newReservationOverview.csobOneTimePaymentNewCard,Use different credit card,Použít jinou kartu,,Eine andere Bankkarte benutzen
newReservationOverview.csobOneTimePayment,Remember card for One Click Payment,Zapamatovat kartu pro platbu na klik,,"Ihre Bankarte für die ""per Click Zahlung"" speichern"
addFeatures.ImGarageOwner,I am a garage owner,Jsem majitelem garáže,Jestem właścicielem(-ką) garażu,Ich bin ein Garagenbesitzer
addFeatures.LongTerm,LONG-TERM OR PERSONAL,DLOUHODOBÉ NEBO OSOBNÍ,DŁUGOTERMINOWO LUB PERSONALNIE,LANGFRISTIG ODER PERSÖNLICH
addFeatures.Automation,AUTOMATION & ACCESS,AUTOMATIZACE A PŘÍSTUP,AUTOMATYZACJA I DOSTĘP,AUTOMATISIERUNG UND ZUGANG
addFeatures.Integration,INTEGRATION,INTEGRACE,INTEGRACJA,INTEGRATION
addFeatures.custom,CUSTOM,VLASTNÍ,WŁASNY,INDIVIDUELL
addFeatures.canAddGarage,garages and spots,Garáže a místa,Garaże i miejsca,Garage und Stellplätze
addFeatures.users,users,uživatelé,użytkownicy,Nutzer
addFeatures.reservations,reservations,rezervace,rezerwacje,Buchungen
addFeatures.saveContracts,save agreements,uložte dohody,zapisz umowy,Vereinbarungen speichern
addFeatures.hosts,subject to authorization,podléhající schvalování,regularni goście,Ohne Genehmigungsbefugnis
addFeatures.occupancy,occupancy overview,přehled obsazenosti,przegląd zajętych miejsc,Belegungsübersicht
addFeatures.notifications,notifications,upozornění,wiadomości,Nachrichten
addFeatures.accessFeature,access features,přístup k funkcím,dostęp do funkcji,Zugangsfunktionen
addFeatures.acceptPayments,group accepts payments,skupina přijímá platby,klient akceptuje płatności,Gruppe akzeptiert Zahlungen
addFeatures.issueTracking,issue tracking,sledování problémů,śledzenie problemów,Problemverfolgung
addFeatures.visitors,visitor system,návštěvnický systém,system odwiedzin,Besuchersystem
addFeatures.security,overview and security features,přehled a bezpečnostní prvky,podląd i funkcje bezpieczeństwa,Überblick und Sicherheitselemente
addFeatures.analytics,simple business analytics,jednoduchá obchodní analýza,prosta analiza biznesowa,Einfache Geschäftsanalysen
