,en,cs,pl,de
cars.licencePlate,licence plate,SPZ,Numer rejestracyjny,
cars.color,color,barva,Kolor,
cars.model,Model,Model,Model,
cars.destroyCar,Are you sure you want to remove this car?,Určitě chcete toto auto odstranit?,Czy na pewno chcesz usunąć auto?,
newCar.licencePlate,Licence plate,SPZ,Numer rejestracyjny,
newCar.color,Color,Barva,Kolor,
newCar.model,Model,model,Model,
newCar.name,Name,Jméno,Nazwa,
newCar.width,Width [m],Šířka [m],Szerokość [m],
newCar.height,Height [m],Výška [m],Wysokość [m],
newCar.length,Length [m],Délka [m],Długość [m],
newCar.licencePlatePlaceholder,1A2 3456,1A2 3456,1A2 3456,
newCar.colorPlaceholder,Black,Černá,Czarny,
newCar.modelPlaceholder,Porsche 911,Porsche 911,Porsche 911,
newCar.namePlaceholder,My Porsch,Můj Poršák,Moje Porsche,
newCar.widthPlaceholder,1.8,1.8,1.8,
newCar.heightPlaceholder,1.3,1.3,1.3,
newCar.lengthPlaceholder,4.37,4.37,4.37,
newCar.licencePlateInvalid,Licence plate invalid,Neplatná SPZ,Niepoprawny numer rejestracyjny,
newCar.colorInvalid,Color invalid,Neplatná barva,Niepoprawny kolor,
newCar.modelInvalid,Model invalid,Neplatný model,Niepoprawny model,
newCar.nameInvalid,Name invalid,Nesprávné jméno,Niepoprawna nazwa,
newCar.widthInvalid,Width invalid,Neplatná šířka,Niepoprawna szerokość,
newCar.heightInvalid,Height invalid,Neplatná výška,Niepoprawna wysokość,
newCar.lengthInvalid,Length invalid,Neplatná délka,Niepoprawna długość,
newCar.lpg,LPG,LPG,LPG,
carUsers.name,name,název,nazwa,
carUsers.email,email,email,e-mail,
carUsers.phone,phone,telefon,telefon,
carUsers.admin,admin,správce,admin,
newReservationOverview.overview,Reservation overview,Přehled rezervací,Podgląd rezerwacji,
newReservationOverview.selectedPlace,Selected place,Vybrané místo,Wybrane miejsce,
newReservationOverview.duration,Duration,Doba trvání,Okres,
newReservationOverview.from,from,z,z,
newReservationOverview.to,to,na,na,
newReservationOverview.price,Price,Cena,Cena,
newReservationOverview.garage,Garage,Garáž,Garaż,
newReservationOverview.floor,Floor,Podlaží,Piętro,
newReservationOverview.place,Place,Místo,Miejsce,
addFeatures.ImGarageOwner,I am a garage owner,Jsem majitelem garáže,Jestem właścicielem(-ką) garażu,
addFeatures.LongTerm,LONGTERM OR PERSONAL,DLOUHODOBÉ NEBO OSOBNÍ,DŁUGOTERMINOWO LUB PERSONALNIE,
addFeatures.Automation,AUTOMATION & ACCESS,AUTOMATIZACE A PŘÍSTUP,AUTOMATYZACJA I DOSTĘP,
addFeatures.Integration,INTEGRATIONS,INTEGRACE,INTEGRACJA,
addFeatures.custom,CUSTOM,VLASTNÍ,WŁASNY,
addFeatures.canAddGarage,garage and places,Garáže a místa,Garaże i miejsca,
addFeatures.users,users,uživatelé,użytkownicy,
addFeatures.reservations,reservations,rezervace,rezerwacje,
addFeatures.saveContracts,save Agreements,uložte dohody,zapisz umowy,
addFeatures.hosts,hosts,hosté,goście,
addFeatures.occupancy,occupancy overview,přehled obsazenosti,przegląd zajętych miejsc,
addFeatures.notifications,notifications,upozornění,wiadomości,
addFeatures.accessFeature,access features,přístup k funkcím,dostęp do funkcji,
addFeatures.acceptPayments,client accepts payments,klient přijímá platby,klient akceptuje płatności,
addFeatures.issueTracking,issue tracking,sledování problémů,śledzenie problemów,
addFeatures.visitors,visitor system,návštěvnický systém,system odwiedzin,
addFeatures.security,overview and security features,přehled a bezpečnostní prvky,podląd i funkcje bezpieczeństwa,
addFeatures.analytics,simple business analytics,jednoduchá obchodní analýza,prosta analiza biznesowa,
addFeatures.3rdParty,3rd party integrations and aggregators,Integrace a shromažďování třetích stran,integracja i gromadzenie trzecich stron,
addFeatures.advancedAnalytics,advanced business analytics,pokročilá obchodní analýza,zaawansowana analiza biznesowa,
addFeatures.customDesc,haven't found your desired mix? let us know!,nenalezl jste požadovaný mix ? Dej nám vědět,nie znalazłeś(-aś) odpowiedniego mixu? Daj nam znać!,
addFeatures.perSpot,/ spot,/ místo,/ miejsce,
addFeatures.perMonth,/ month,/ měsíc,/ miesiąc,
addFeatures.free,Free,Volno,Wolne,
addFeatures.customPrice,Custom pricing,Vlastní cena,Cena osobista,
addFeatures.additionalGoods,Additional goods,Dodatečné zboží,Dodatkowe produkty,
addFeatures.bookingPage,MY OWN BOOKING PAGE,MOJE VLASTNÍ REZERVAČNÍ STRÁNKA,MOJA OSOBISTA STRONA REZERWACJI,
addFeatures.advertisement,awesome advertisement,,,
addFeatures.gateModule,GATE MODULE,Brána modulu,MODUŁ BRAMY,
addFeatures.openGate,opens gate via app,Otevře bránu pomocí aplikaci,Otwórz bramę za pomocą aplikacji,
addFeatures.IdontHaveAccout,I don't have a account,Nemám účet,Nie mam konta,
addFeatures.createAccount,CREATE ACCOUNT,VYTVOŘIT ÚČET,UTWORZYĆ KONTO,
addFeatures.IamGarageClient,I am client of garage,Jsem klient garáže,Jestem klientem garażu,
addFeatures.createClient,CREATE CLIENT,VYTVOŘIT KLIENTA,UTWORZYĆ KLIENTA,Name
addFeatures.selected,Selected,Vybraný,Wybrany,id
addFeatures.loading,Loading...,Načítám ...,Ładowanie...,
accounts.name,name,jméno,Nazwa,Kontobezeichnung
accounts.id,id,id,id,Unternehmenskonto
accounts.merchant_id,merchant id,id obchodníka,id handlowe,Ungültiger Kontoname
newAccount.name,Account name *,Název účtu *,Nazwa konta,
newAccount.placeholder,Money account,Firemní účet,Konto firmowe,
newAccount.invalidName,Invalid accounts name,Neplatné jméno účtu,Niepoprawna nazwa konta,
newAccount.redirecting,Redirecting ...,Přesměrovávám ...,Przekierowuję...,
newAccount.creatingAccount,Creating account ...,Vytvářím účet ...,Tworzę konto...,
newAccount.updatingAccount,Updating account ...,Aktualizuji účet ...,Aktualizuję konto...,
newAccount.CSOBcreating,"Verifying information, creating account ...","Potvrzuji informace, vytvářím účet ...","Potwierdzam informacje, tworzę konto...",
newAccount.CSOBnotValid,Private key and Merchant id pair is not valid.,Osobní klíč a id obchodníka není platné.,Klucz osobisty i id handlowe są niepoprawne.,
newAccount.permissionNotGranted,Paypals permission to process payment on your behalf was not granted. Try again.,Paypal metoda pro zpracování platby nebyla povolena . Zkus to znovu.,Nie udało się dokonać płatności przez Paypal. Spróbuj ponownie.,
newAccount.whatIsMerchant,Process of creating account,Proces vytváření účtu,Proces tworzenia konta,
newAccount.start,"Start by selecting what kind of payment method would you prefer. If you would like us to implement another payment method, please contact Park-it-direct support.","Začněte výběrem způsobu platby, který byste preferoval. Pokud byste chtěl, abychom zavedli jiný způsob platby, kontaktujte podporu Park-it-direct.","Zacznij od wybrania preferowanego sposobu płatności. Jeśli chcesz, żebyśmy wprowadzili nowy sposób płatności, skontaktuj się z naszym serwisem Park-it-direct.",
newAccount.merchantDesc,"We use Paypal to take care of your money. If you want to accept money, you have to your own Paypal business account and provide us permission to process payments for you. Got to paypal.com and sign up business account! Once you got your business Paypal account we can continue with this form.","Používáme Paypal, aby se staral o Vaše peníze. Pokud chcete přijímat peníze, musíte mít svůj vlastní obchodní účet Paypal a poskytnout nám povolení ke zpracování plateb. Jděte na paypal.com a zaregistrujte si obchodní účet! Jakmile získáte svůj obchodní účet Paypal, můžeme s daným formulářem pokračovat.","Używamy Paypal, żeby dbał o Twoje finanse. Jeśli chcesz otrzymywać pieniądze, musisz posiadać własne konto firmowe Paypal i dać nam pozwolenie na przetwarzanie płatności. Wejdź na paypal.com i zarejestruj swoje konto firmowe! Jak tylko dostaniesz własne konto firmowe Paypal, możesz kontynuować wypełnianie formularza.",
newAccount.merchantDesc2,"Fill the form and click OK. You will be automatically redirected to paypals website where you log in to paypal you want to use with this Park-it-direct account. Than just click ""Grant Permission"" button.","Vyplňte formulář a klikněte na tlačítko OK. Budete automaticky přesměrováni na webovou stránku paypal, kde se přihlásíte do paypalu, který chcete použít s tímto účtem Park-it-direct. Pak klikněte na tlačítko ""udělit povolení"".","Wypełnij formularz i kliknij przycisk OK. Nastąpi automatyczne przekierowanie na stronę paypal, gdzie zalogujesz się na konto paypal, które chcesz używać wraz z tym kontem Park-it-direct. Następnie kliknij na ""Dać pozwolenie"".",
newAccount.csobMerchantDesc,"To use ČSOB payment gateway, you first have to visit your local ČSOB branch office, they will provide you with new merchant id identifier and private key. For more information contact ČSOB support.","Chcete-li použít platební bránu ČSOB, musíte nejdřív navštívit místní pobočku ČSOB, poskytnou Vám nové id obchodníka a vlastní klíč. Pro více informací kontaktujte podporu ČSOB.","Jeśli chcesz skorzystać z bramki płatniczej ČSOB, musisz najpierw odwiedzić oddział ČSOB, gdzie otrzymasz nowe id oraz klucz osobisty. Skontaktuje się z ČSOB, aby uzyskać więcej informacji.",
newAccount.csobMerchantDesc2,"If you already have your identifiers, please enter merchant id and upload your private key from *.pub file.","Pokud již máte svoje identifikátory, zadejte prosím id obchodníka a nahrajte svůj vlastní klíč ze souboru *.pub.","Jeśli posiadasz już swoje identyfikatory, podaj id oraz wgraj klucz osobisty z pliku *.pub.",
newAccount.updateProcess,Process of updating an account,Proces aktualizace účtu,Proces aktualizacji konta,
newAccount.merchantUpdateDesc,"After clicking OK, you will be redirected to the paypal. To change your current paypal account, simply log in with another paypal account and click the ""Grant Permission"" button.","Po kliknutí na tlačítko OK budete přesměrován na paypal. Chcete-li změnit svůj aktuální účet paypal, jednoduše se přihlaste s jiným PayPal účtem a klikni na tlačítko ""udělit povolení"".","Po kliknięciu na przycisk OK nastąpi przekierowanie na paypal. Jeśli chcesz zmienić swoje aktualne konto paypal, po prostu zaloguj się przez inne konto PayPal i kliknij na przycisk ""Dać pozwolenie"".",
newAccount.merchantUpdateCsobDesc,"To change your current ČSOB account, simply provide us with new merchant id and private key.","Chceš-li změnit stávající účet ČSOB, jednoduše nám poskytni nové id obchodníka a vlastní klíč.","Jeśli chcesz zmienić obecne konto ČSOB, po prostu wpisz nowe id i klucz osobisty.",
newAccount.selectPaymentMethod,Select payment method,Vyberte způsob platby,Wybierz sposób płatności,
newAccount.csobPayment,ČSOB payment information,Platební informace ČSOB,Informacje płatnicze ČSOB,
newAccount.paypalPayment,Paypal selected - you will be redirected after clicking OK.,Paypal vybrán - budete přesměrováni po kliknutí na tlačítko OK.,PayPal został wybrany -- po kliknięciu na przycisk OK nastąpi przekierowanie.,
newAccount.csobMerchantID,ČSOB merchant id,Id obchodníka ČSOB,ID firmowe ČSOB,
newAccount.invalidMerchantId,Merchant id invalid,Id obchodníka je neplatné,Niepoprawne ID firmowe,
newAccount.csobMerchantIdplaceholder,A2411K3nLj,A2411K3nLj,A2411K3nLj,
newAccount.SelectPrivateKey,Select private key:,Vyberte vlastní klíč:,Wybierz klucz osobisty:,
invoices.invoiceDate,invoice date,datum faktury,data wystawienia faktury,
invoices.dueDate,due date,datum splatnosti,termin spłaty,
invoices.account,account,účet,konto,
invoices.client,client,klient,klient,
invoices.payed,payed,zaplaceno,zapłacone,
invoices.ammount,ammount,částka,kwota,
invoices.subject,subject,předmět,temat,
invoices.pay,Pay,Platit,Zapłacić,
invoices.invoicePayed,Are you sure you want to mark this invoice as payed?,Opravdu chcete označit tuto fakturu za zaplacenou?,Czy naprawdę chcesz oznaczyć tę fakturę jako zapłaconą?,
invoices.initializingPayment,Initializing payment ...,Inicializuji platby ...,Inicjalizuję płatności...,
invoices.redirecting,Redirecting ...,Přesměrovávám ...,Przekierowuję...,
invoices.paymentUnsucessfull,Payment was canceled and unsuccessfull.,Platba byla zrušena a neúspěšná.,Płatność została anulowana. Nie powiodła się.,
invoices.payingReservation,Paying reservation,Placení rezervace,Opłata rezerwacji,
resetPassword.send,Password reseting email was sent to your email.,Obnova hesla byla odeslána na Váš e-mail.,Informacje dotyczące nowego hasła zostały przesłane na Twój e-mail.,
resetPassword.description,"Please, insert your email here and we will send you password reset process description",Zde vložte svůj e-mail a my Vám zašleme popis procesu obnovení hesla,"Wpisz tutaj swój adres e-mail, a my prześlemy Ci instrukcje dotyczące odnowienia hasła.",
resetPassword.email,e-mail,e-mail,e-mail,
resetPassword.emailInvalid,Invalid email,Neplatný e-mail,Niepoprawny e-mail,
modules.marketingPage,Marketing page,Marketingová stránka,Strona marketingu,
modules.connectWithMrParkit,Connect with MR.PARKIT,Spojte se s MR.PARKIT,Skontaktuj się z MR.PARKIT,
modules.reservationForm,Reservation form,Rezervační formulář,Formularz rezerwacji,
modules.goPublic,Go public,Zveřejněte,Zaoferuj publicznie,
modules.goPublicDescription,Offer short term parking to PiD community,Nabídněte krátkodobé parkování pro komunitu PiD,Zaoferuj krótkoterminowe parkowanie dla grupy PiD,
modules.setting,Settings,Nastavení,Ustawienia,
modules.Preview,Preview,Náhled,Podgląd,
modules.startingMarketing,Upgrading your billing plan. Redirecting...,Aktualizuji Váš plán fakturace. Přesměrovávám ...,Aktualizuję twój plan faktur. Przekierowuję...,
modules.cannotBeChanged,You cannot go public until you set payment method. To do this go to Admin/Finance.,"Vaše místa nejdou zveřejnit, protože nemáte nastavené žádné platební metody. Pro nastavení platebních metod jděte do Admin/Finance.","Nie można zaoferować Twoich miejsc publicznie, ponieważ nie ustawiłeś/-aś sposobu płatności. Aby to zmienić, przejdź do sekcji Admin/Finanse.",
newContract.description,New Agreement in,Nová dohoda v,Nowa umowa w,
newContract.yourContract,Your contract in ,Vaše dohoda v ,Twoja umowa w,
newContract.selectClient,Select client,Vyberte klienta,Wybierz klienta,
newContract.invalidToken,Token invalid,,Niepoprawny token,
newContract.tokenPlaceholder,gaZJBS,gaZJBS,gaZJBS,
newContract.clientNotFound,No client with this token exists,Žádný klient s tímto tokenem neexistuje,Nie istnieje klient z takim tokenem.,
newContract.selectedPlaces,Selected places,Vybraná místa,Wybrane miejsca,
newContract.noSelectedPlaces,No selected places,Žádná vybraná místa,Nie ma żadnych wybranych miejsc,
newContract.selectRent,Select rent,Vyberte pronájem,Wybierz najem,
newContract.contractPrice,Enter new specific Agreement price,Zadej novou konkrétní smluvní cenu,Wpisz konkretną kwotę umowy,
newContract.priceInvalid,Price invalid,Cena je neplatná,Kwota jest niepoprawna,
newContract.pricePlaceholder,10000,10000,10000,
newContract.selectCurrency,Select currency,Zvolte měnu,Wybierz walutę,
newContract.placePrice,Price per place per month,Cena za místo za měsíc,Cena za miejsce na miesiąc,
finance.paypal,Paypal,Paypal,PayPal,
finance.csob,ČSOB,ČSOB,ČSOB,
finance.csobPayment,ČSOB Payments,ČSOB Platby,Płatności ČSOB,
finance.SelectPrivateKey,Select private key,Vyberte vlastní klíč,Wybierz klucz osobisty,
finance.finanaceSettings,Finanace settings,Nastavení financování,Ustawienia finansów,
finance.vat,Value added tax,Daň z přidané hodnoty,Podatek VAT,
finance.invoiceRow,Regular invoice row,Běžný řádek faktur,Regularny rządek faktur,
finance.simplyfiedInvoiceRow,Simplyfied invoice row,Jednoduchý řádek faktur,Uproszczony rządek faktur,
finance.invalidVat,Invalid VAT,Neplatné DPH,Niepoprawny VAT,
finance.invalidRow,Invalid number,Neplatné číslo,Niepoprawny numer,
finance.changeSuccess,Values were changed sucessfully.,Hodnoty byly úspěšně změněny.,Wartości zostały zmienione.,
finance.changeFailed,"Error occured, values were not changed.","Došlo k chybě, hodnoty se nezměnily.","Wystąpił błąd, wartości nie zostały zmienione.",
analytics.week,week,týden,tydzień,
analytics.month,month,měsíc,miesiąc,
analytics.turnover,turnover,obrat,obrót,
analytics.average,average,průměrný,średnio,
analytics.reservations,reservations,rezervace,rezerwacja,
analytics.noData,No data to be rendered,Žádná data k poskytnutí,Nie istnieją żadne dane,
analytics.placeTurnover,Place Turnover,,Rotacja miejsca,
analytics.period,Period,,Okres,
analytics.reservationCount,reservation count,,Liczba rezerwacji,
analytics.contractCount,contract count,,Liczba umów,
analytics.date,date,,Data,
analytics.shortterm,term,,Termin,
analytics.longterm,term,,Termin,
analytics.graph,Graph,,Graf,
analytics.heatmap,Heatmap,,Mapa cieplna,
analytics.avgTurnover,Average turnover,,Średnia rotacja,
analytics.avgRevenue,Avg revenue,,Średni dochód,
analytics.minRevenue,Min revenue,,Min. dochód,
analytics.maxRevenue,Max revenue,,Maks. dochód,
activityLog.name,user,uživatel,użytkownik,
activityLog.email,email,e-mailem,e-mail,
activityLog.subject,subject,předmět,temat,
activityLog.action,action,akce,akcja,
activityLog.createdAt,time,čas,godzina,
dashboard.news,PID news,,Nowości PiD,
dashboard.latestActivity,Latest activity,,Niedawne aktywności,
dashboard.currentState,Current state,,Stan obecny,
dashboard.financeOverview,Finance overview,,Przegląd finansów,
dashboard.occupiedTotal,occupied/total,,zajęte/ogółem,
dashboard.longterm,Longterm,,Długoterminowo,
dashboard.visitors,Visitors,,Odwiedzający,
dashboard.free,free,,wolnych,
dashboard.total,Total,,Ogółem,
,,,,
,,,,
APP,,,,
,Welcome,,Witaj!,
,All garages,,Wszystkie garaże,
,Access,,Dostęp,
,My reservations,,Moje rezerwacje,
,Swipe to open the gate,,"Przesuń, żeby otworzyć bramę",
,Brana,,Brama,
